0.000000	1.315950
0.050000	1.313354
0.100000	1.305574
0.150000	1.292641
0.200000	1.274607
0.250000	1.251543
0.300000	1.223540
0.350000	1.190707
0.400000	1.153176
0.450000	1.111094
0.500000	1.064626
0.550000	1.013957
0.600000	0.959287
0.650000	0.900830
0.700000	0.838818
0.750000	0.773496
0.800000	0.705121
0.850000	0.633964
0.900000	0.560304
0.950000	0.484434
1.000000	0.406651
1.050000	0.327264
1.100000	0.246585
1.150000	0.164932
1.200000	0.082629
1.250000	0.000000
1.300000	-0.082629
1.350000	-0.164932
1.400000	-0.246585
1.450000	-0.327264
1.500000	-0.406651
1.550000	-0.484434
1.600000	-0.560304
1.650000	-0.633964
1.700000	-0.705121
1.750000	-0.773496
1.800000	-0.838818
1.850000	-0.900830
1.900000	-0.959287
1.950000	-1.013957
2.000000	-1.064626
2.050000	-1.111094
2.100000	-1.153176
2.150000	-1.190707
2.200000	-1.223540
2.250000	-1.251543
2.300000	-1.274607
2.350000	-1.292641
2.400000	-1.305574
2.450000	-1.313354
2.500000	-1.315950
2.550000	-1.313354
2.600000	-1.305574
2.650000	-1.292641
2.700000	-1.274607
2.750000	-1.251543
2.800000	-1.223540
2.850000	-1.190707
2.900000	-1.153176
2.950000	-1.111094
3.000000	-1.064626
3.050000	-1.013957
3.100000	-0.959287
3.150000	-0.900830
3.200000	-0.838818
3.250000	-0.773496
3.300000	-0.705121
3.350000	-0.633964
3.400000	-0.560304
3.450000	-0.484434
3.500000	-0.406651
3.550000	-0.327264
3.600000	-0.246585
3.650000	-0.164932
3.700000	-0.082629
3.750000	-0.000000
3.800000	0.082629
3.850000	0.164932
3.900000	0.246585
3.950000	0.327264
4.000000	0.406651
4.050000	0.484434
4.100000	0.560304
4.150000	0.633964
4.200000	0.705121
4.250000	0.773496
4.300000	0.838818
4.350000	0.900830
4.400000	0.959287
4.450000	1.013957
4.500000	1.064626
4.550000	1.111094
4.600000	1.153176
4.650000	1.190707
4.700000	1.223540
4.750000	1.251543
4.800000	1.274607
4.850000	1.292641
4.900000	1.305574
4.950000	1.313354
5.000000	1.315950
5.050000	1.313354
5.100000	1.305574
5.150000	1.292641
5.200000	1.274607
5.250000	1.251543
5.300000	1.223540
5.350000	1.190707
5.400000	1.153176
5.450000	1.111094
5.500000	1.064626
5.550000	1.013957
5.600000	0.959287
5.650000	0.900830
5.700000	0.838818
5.750000	0.773496
5.800000	0.705121
5.850000	0.633964
5.900000	0.560304
5.950000	0.484434
6.000000	0.406651
6.050000	0.327264
6.100000	0.246585
6.150000	0.164932
6.200000	0.082629
6.250000	0.000000
6.300000	-0.082629
6.350000	-0.164932
6.400000	-0.246585
6.450000	-0.327264
6.500000	-0.406651
6.550000	-0.484434
6.600000	-0.560304
6.650000	-0.633964
6.700000	-0.705121
6.750000	-0.773496
6.800000	-0.838818
6.850000	-0.900830
6.900000	-0.959287
6.950000	-1.013957
7.000000	-1.064626
7.050000	-1.111094
7.100000	-1.153176
7.150000	-1.190707
7.200000	-1.223540
7.250000	-1.251543
7.300000	-1.274607
7.350000	-1.292641
7.400000	-1.305574
7.450000	-1.313354
7.500000	-1.315950
7.550000	-1.313354
7.600000	-1.305574
7.650000	-1.292641
7.700000	-1.274607
7.750000	-1.251543
7.800000	-1.223540
7.850000	-1.190707
7.900000	-1.153176
7.950000	-1.111094
8.000000	-1.064626
8.050000	-1.013957
8.100000	-0.959287
8.150000	-0.900830
8.200000	-0.838818
8.250000	-0.773496
8.300000	-0.705121
8.350000	-0.633964
8.400000	-0.560304
8.450000	-0.484434
8.500000	-0.406651
8.550000	-0.327264
8.600000	-0.246585
8.650000	-0.164932
8.700000	-0.082629
8.750000	-0.000000
8.800000	0.082629
8.850000	0.164932
8.900000	0.246585
8.950000	0.327264
9.000000	0.406651
9.050000	0.484434
9.100000	0.560304
9.150000	0.633964
9.200000	0.705121
9.250000	0.773496
9.300000	0.838818
9.350000	0.900830
9.400000	0.959287
9.450000	1.013957
9.500000	1.064626
9.550000	1.111094
9.600000	1.153176
9.650000	1.190707
9.700000	1.223540
9.750000	1.251543
9.800000	1.274607
9.850000	1.292641
9.900000	1.305574
9.950000	1.313354
10.00000	0.000000
